ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
9110318704,9913884535,,,,,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/17/2017,1/17/2017,01-01-0001
385354207,9913888654,Midnight Sun: A novel,"Nesbo, Jo",Knopf,Feb-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/19/2017,1/19/2017,01-01-0001
145558651X,9913895308,No Man's Land (John Puller Series),"Baldacci, David",Grand Central Publishing,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/24/2017,1/24/2017,01-01-0001
316407062,9913895286,NYPD Red 4,"Patterson, James","Little, Brown and Company",Mar-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/24/2017,1/24/2017,01-01-0001
399170898,991391101X,Brotherhood in Death,"Robb, J. D.",Berkley,Feb-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/31/2017,1/31/2017,01-01-0001
145558116X,9913911354,FRICTION,"Brown, Sandra",N/A,Aug-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/31/2017,1/31/2017,01-01-0001
525953493,9913913675,Missing You,"Coben, Harlan",Dutton Adult,Mar-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/1/2017,2/1/2017,01-01-0001
553392719,9913918545,Wicked Charms: A Lizzy and Diesel Novel (Lizzy & Diesel),"Evanovich, Janet, Sutton, Phoef",Bantam,Mar-15,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/3/2017,2/3/2017,01-01-0001
755334795,9913920876,The Interpretation of Murder,"Rubenfeld, Jed",Headline,Jan-07,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/6/2017,2/6/2017,01-01-0001
1455599514,9913924359,You Should Have Known,"Korelitz, Jean Hanff",Grand Central Publishing,Sep-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/7/2017,2/7/2017,01-01-0001
425279774,9913926041,Tom Clancy Full Force and Effect (A Jack Ryan Novel),"Greaney, Mark",Berkley,Oct-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/8/2017,2/8/2017,01-01-0001
62127640,9913941946,Tarnished: The St. Croix Chronicles,"Cooper, Karina",Avon,Jun-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/17/2017,2/17/2017,01-01-0001
312427743,9913950996,Tree of Smoke: A Novel,"Johnson, Denis",Picador,Sep-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/24/2017,2/24/2017,01-01-0001
1101885335,9913951305,The Murderer's Daughter: A Novel,"Kellerman, Jonathan",Ballantine Books,Jun-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/24/2017,2/24/2017,01-01-0001
62429051,9913955130,Pretty Girls: A Novel,"Slaughter, Karin",William Morrow,Sep-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/27/2017,2/27/2017,01-01-0001
1101905603,9913967201,The Fifth Petal: A Novel,"Barry, Brunonia",Crown,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/3/2017,3/3/2017,01-01-0001
515144347,9913978394,The Faithful Spy (A John Wells Novel),"Berenson, Alex",Jove,Jan-08,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/10/2017,3/10/2017,01-01-0001
1616951699,9913978386,The Boy in the Suitcase (Nina Borg Mysteries),"Kaaberbol, Lene, Friis, Agnete",Soho Crime,Sep-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/10/2017,3/10/2017,01-01-0001
1250072980,9913982588,Christmas in Eternity Springs,"March, Emily",St. Martin's Paperbacks,Oct-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/13/2017,3/13/2017,01-01-0001
778326225,9913983177,The Secret Life of CeeCee Wilkes,"Chamberlain, Diane",Mira,May-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/13/2017,3/13/2017,01-01-0001
62436686,9913994802,Chaos: A Scarpetta Novel,"Cornwell, Patricia",William Morrow,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,3/20/2017,3/20/2017,01-01-0001
143113496,9913998239,In the Woods,"French, Tana",N/A,May-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/21/2017,3/21/2017,01-01-0001
1250081300,9913998166,The Ice Queen: A Novel,"Neuhaus, Nele",Minotaur Books,Dec-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/21/2017,3/21/2017,01-01-0001
1250049008,9913998263,Always Watching,"Stevens, Chevy",St. Martin's Griffin,May-14,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/21/2017,3/21/2017,01-01-0001
765367777,9913998468,Blood Trust (Jack Mcclure/Alli Carson),"Lustbader, Eric Van",Forge Books,Jun-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/21/2017,3/21/2017,01-01-0001
425251942,9914005527,The Wrong Man (Berkley Prime Crime),"Ellis, David",Berkley,Dec-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/24/2017,3/24/2017,01-01-0001
61785660,9914005519,Bloodline: A Sigma Force Novel,"Rollins, James",Harper,Mar-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/24/2017,3/24/2017,01-01-0001
451237765,9914005403,Opening Moves: The Bowers Files (Patrick Bowers),"James, Steven",Signet Select,Sep-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/24/2017,3/24/2017,01-01-0001
451415930,9914005721,All Necessary Force: A Pike Logan Thriller,"Taylor, Brad",Signet Select,Dec-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/24/2017,3/24/2017,01-01-0001
62025066,9914005705,Act of Deceit: A Harlan Donnally Novel,"Gore, Steven",Harper,Aug-11,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/24/2017,3/24/2017,01-01-0001
034552652X,9914005896,The Columbus Affair: A Novel (with bonus short story The Admiral's Mark),"Berry, Steve",Ballantine Books,Dec-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/24/2017,3/24/2017,4/3/2017
451237765,991400587X,Opening Moves: The Bowers Files (Patrick Bowers),"James, Steven",Signet Select,Sep-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/24/2017,3/24/2017,4/15/2018
345502604,9914008380,The Alpine Winter (Emma Lord Mysteries),"Daheim, Mary",Ballantine Books,Feb-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
1420118536,9914008836,You Don't Want To Know,"Jackson, Lisa",Zebra,Mar-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
345530624,9914008798,The Deep Zone: A Novel (with bonus short story Lethal Expedition),"Tabor, James M.",Ballantine Books,Jan-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
553591614,9914008720,Hiss of Death: A Mrs. Murphy Mystery,"Brown, Rita Mae",Bantam,Feb-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
425248089,9914009301,The Kingdom (A Fargo Adventure),"Cussler, Clive, Blackwood, Grant",Berkley,May-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
451233964,9914009182,Stay Close,"Coben, Harlan",Signet,Mar-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
1439165289,9914009549,The Burning Soul: A Charlie Parker Thriller (The Charlie Parker Stories),"Connolly, John",Pocket Books,Jun-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
61807060,9914009514,The Inquisitor's Key (Body Farm),"Bass, Jefferson",Harper,Jan-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/27/2017,3/27/2017,01-01-0001
1501132938,9914013368,The Woman in Cabin Ten,"Ware, Ruth",Gallery/Scout Press,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,3/30/2017,3/30/2017,01-01-0001
1476749116,9914025765,The Melody Lingers On,"Clark, Mary Higgins",Simon & Schuster,Apr-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,4/3/2017,4/3/2017,01-01-0001
006210988X,9914025676,Black Horizon (Jack Swyteck Novel),"Grippando, James",Harper,Mar-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,4/3/2017,4/3/2017,01-01-0001
316407046,9914025595,Cross Justice,"Patterson, James","Little, Brown and Company",Nov-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,4/3/2017,4/3/2017,01-01-0001
1455510203,9914026796,Kill Alex Cross,"Patterson, James",Grand Central Publishing,May-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/4/2017,4/4/2017,01-01-0001
039917432X,9914042473,The Solomon Curse (A Sam and Remi Fargo Adventure),"Cussler, Clive, Blake, Russell",Putnam Adult,Sep-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,4/11/2017,4/11/2017,01-01-0001
307454541,9914054315,The Girl with the Dragon Tattoo (Vintage),"Larsson, Stieg",Vintage,Jun-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/17/2017,4/17/2017,01-01-0001
1400031362,9914085776,Morality for Beautiful Girls (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Nov-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/5/2017,5/5/2017,01-01-0001
62430211,9914091407,The Kept Woman: A Novel,"Slaughter, Karin",William Morrow,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/8/2017,5/12/2017,5/12/2017
039957560X,9914099254,The Cutthroat (An Isaac Bell Adventure),"Cussler, Clive",G.P. Putnam's Sons,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,5/12/2017,5/12/2017,01-01-0001
1476783489,9914099599,Untitled #2 (A Mitch Rapp Novel),"Flynn, Vince, Mills, Kyle",Atria/Emily Bestler Books,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/12/2017,5/12/2017,01-01-0001
399174680,9914099580,Amorous Entanglements (Stone Barrington),"Woods, Stuart",G.P. Putnam's Sons,Jan-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/12/2017,5/12/2017,01-01-0001
804178747,9914110010,Personal: A Jack Reacher Novel,"Child, Lee",Delacorte Press,Sep-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/19/2017,5/19/2017,01-01-0001
399164731,9914117899,The Final Cut,"Coulter, Catherine, Ellison, J. T.",Putnam Adult,Sep-13,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/23/2017,5/23/2017,01-01-0001
765356864,9914118135,One Second After,"Forstchen, William R.",Tor Books,Apr-11,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,5/23/2017,5/23/2017,01-01-0001
743276736,9914141072,Stalin's Ghost: An Arkady Renko Novel,"Smith, Martin Cruz",Pocket,Jun-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/5/2017,6/5/2017,01-01-0001
684859114,9914158838,Damascus Gate,"Stone, Robert",Touchstone,May-99,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/12/2017,6/12/2017,01-01-0001
1250081807,9914166245,It's Always the Husband,"Campbell, Michele Rebecca Martinez",St. Martin's Press,May-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,6/15/2017,6/15/2017,01-01-0001
62325418,9914168116,Depraved Heart: A Scarpetta Novel (Kay Scarpetta),"Cornwell, Patricia",William Morrow,Jun-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,6/16/2017,6/16/2017,01-01-0001
1594633665,9914171443,The Girl on the Train: A Novel,"Hawkins, Paula",Riverhead Hardcover,Jan-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,6/19/2017,6/19/2017,01-01-0001
1250076269,9914191355,A Secret Kept,"de Rosnay, Tatiana",St. Martin's Griffin,Apr-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/26/2017,6/26/2017,01-01-0001
1455568147,9914194036,Missing: A Private Novel,"Patterson, James",Grand Central Publishing,Oct-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,6/26/2017,6/26/2017,01-01-0001
1439156360,9914193935,Edge,"Deaver, Jeffery",Pocket,Jul-11,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,6/26/2017,6/26/2017,01-01-0001
440211727,9914193919,A Time to Kill,"Grisham, John",Dell,Jul-92,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,6/26/2017,6/26/2017,01-01-0001
039917673X,9914204848,Curtain of Death (A Clandestine Operations Novel),"Griffin, W.E.B., Butterworth IV, William E.",G.P. Putnam's Sons,Dec-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,6/30/2017,6/30/2017,01-01-0001
039957560X,9914208436,The Cutthroat (An Isaac Bell Adventure),"Cussler, Clive",G.P. Putnam's Sons,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,7/3/2017,7/3/2017,01-01-0001
399167323,9914209726,Piranha (The Oregon Files),"Cussler, Clive, Morrison, Boyd",Putnam Adult,May-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/3/2017,7/3/2017,01-01-0001
399184015,9914209882,Nighthawk (The NUMA Files),"Cussler, Clive, Brown, Graham",G.P. Putnam's Sons,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,7/3/2017,7/3/2017,01-01-0001
1455536377,9914209866,The Hangman's Waltz (A Lincoln Rhyme Novel),"Deaver, Jeffery",Grand Central Publishing,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,7/3/2017,7/3/2017,01-01-0001
1101984260,9914235093,Home,"Coben, Harlan",Dutton,May-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,7/18/2017,7/18/2017,01-01-0001
1587672677,9914241069,Femme (Nameless Detective),"Pronzini, Bill",Cemetery Dance Pubns,Dec-12,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,7/21/2017,7/21/2017,01-01-0001
765335689,991424114X,Vixen: A Nameless Detective Novel (Nameless Detective Novels),"Pronzini, Bill",Forge Books,Jun-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,7/21/2017,7/21/2017,01-01-0001
446699543,9914241123,The Narrows (Harry Bosch),"Connelly, Michael",Grand Central Publishing,Oct-06,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/21/2017,7/21/2017,01-01-0001
743289412,9914249396,Lisey's Story,"King, Stephen",Scribner,Oct-06,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/25/2017,7/25/2017,01-01-0001
312033567,9914259073,Anatomy of a Murder,"Traver, Robert",St. Martin's Griffin,Apr-83,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/28/2017,7/28/2017,01-01-0001
802126472,9914263232,Earthly Remains: A Commissario Guido Brunetti Mystery,"Leon, Donna",Atlantic Monthly Press,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,7/31/2017,8/6/2019,8/1/2017
9110344748,9914267939,Ink and bone,,,,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/2/2017,8/2/2017,01-01-0001
393249646,9914272991,Fateful Mornings: A Henry Farrell Novel,"Bouman, Tom",W. W. Norton & Company,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/4/2017,8/4/2017,01-01-0001
399177000,9914273386,Robert B. Parker's Little White Lies (Spenser),"Atkins, Ace",G.P. Putnam's Sons,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,8/4/2017,8/4/2017,01-01-0001
125008959X,9914287018,Sorrow Road: A Novel (Bell Elkins Novels),"Keller, Julia",St. Martin's Griffin,Jul-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/11/2017,8/11/2017,01-01-0001
1455559490,9914287565,The House of Secrets,"Meltzer, Brad",Grand Central Publishing,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,8/11/2017,8/11/2017,01-01-0001
689871333,9914287956,"The Wyrm King (Beyond the Spiderwick Chronicles, Book 3)","Black, Holly, DiTerlizzi, Tony",Simon & Schuster Books for Young Readers,Sep-09,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/11/2017,8/11/2017,01-01-0001
425276392,991428969X,On Target (A Gray Man Novel),"Greaney, Mark",Berkley Trade,Sep-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/11/2017,8/11/2017,01-01-0001
399185275,9914307779,Smooth Operator,"Woods, Stuart, Hall, Parnell",G.P. Putnam's Sons,May-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,8/18/2017,8/18/2017,01-01-0001
1455585335,9914307965,The Games (Private),"Patterson, James",Grand Central Publishing,Jan-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/18/2017,8/18/2017,01-01-0001
125012722X,9914312101,Sanibel Flats: A Doc Ford Novel (Doc Ford Novels),"White, Randy Wayne",St. Martin's Paperbacks,Mar-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,8/21/2017,8/21/2017,01-01-0001
1455586560,991431306X,New Amos Decker Novel (Amos Decker series),"Baldacci, David",Grand Central Publishing,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,8/21/2017,8/21/2017,01-01-0001
735221472,9914313000,The Shark Club,"Taylor, Ann Kidd",Viking,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/21/2017,8/21/2017,01-01-0001
045147063X,9914317901,Blood In the Water: Destroyermen,"Anderson, Taylor",Roc,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,8/24/2017,8/24/2017,01-01-0001
399165134,9914317936,Trust No One,"Krentz, Jayne Ann",Putnam Adult,Jan-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/24/2017,8/24/2017,01-01-0001
1478971630,9914329276,BookShots Thriller Omnibus,"Patterson, James",Grand Central Publishing,Feb-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,8/28/2017,8/28/2017,01-01-0001
735212163,9914336655,The Girl on the Train (Movie Tie-In),"Hawkins, Paula",Riverhead Books,Aug-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/31/2017,8/31/2017,01-01-0001
425247899,9914338623,Buried Prey,"Sandford, John",Berkley,May-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/1/2017,9/1/2017,01-01-0001
1455586455,9914341357,The Last Mile (Amos Decker series),"Baldacci, David",Grand Central Publishing,Apr-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/5/2017,2/26/2019,10/8/2018
307700348,9914341306,Golden Age: A novel,"Smiley, Jane",Knopf,Oct-15,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/5/2017,9/5/2017,01-01-0001
1632862891,9914342310,The Sidney Chambers and The Shadow of Death (Grantchester),"Runcie, James",Bloomsbury USA,Jan-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/5/2017,9/5/2017,01-01-0001
1101972971,9914342884,Inferno (Movie Tie-in Edition),"Brown, Dan",Anchor,Sep-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/5/2017,9/5/2017,01-01-0001
316273961,9914344054,MURDER GAMES,"Patterson, James","Little, Brown and Company",Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,9/6/2017,9/6/2017,01-01-0001
735215367,9914346790,The Emperor's Revenge (The Oregon Files),"Cussler, Clive, Morrison, Boyd",G.P. Putnam's Sons,May-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,9/7/2017,9/7/2017,01-01-0001
